,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
10,0.4463130559537941,0.8628707690920991,0.8921011380172498,0.41977812359804045,0.029189419489605073,0.9809763708506866,0.6154942694172914,0.46786247474806764,0.6288792202356949,0.7676578261074966,0.2828015745457654,0.4174193648090414,0.8304965560584808,0.33748876493763924,0.011385387673440772,0.7031955820495314,0.5255707695283766,0.7203514008411274,0.15510268452805398,0.990192506153223,0.5950095162217636,0.28769596197106195,0.44009079917606564,0.797167657086108,0.016195871627772473,0.20521123251800022,0.17029226573161238,0.6150380444282307,0.10976902766353569,0.5902782202847303,0.0,0.0
11,0.23881998940722982,0.02872195327971383,0.9151609878091216,0.3392175702741931,0.10719824252054833,0.09593663463500568,0.38671840248484035,0.5408265535524611,0.15756073134250437,0.9272810599151099,0.055716582642040935,0.036738232607189336,0.6259344833024623,0.48183973834179905,0.12514786695680313,0.2828638121547319,0.11211676764281353,0.019977978190673373,0.7660689809996218,0.3168979803825184,0.2897846182289202,0.05792904418205502,0.09602175382665201,0.22686566407290198,0.2860721886349218,0.5094908018448328,0.3205435676650128,0.23112320408315146,0.1683290092828582,0.9531900598142061,0.0,0.0
12,0.8302457318410754,0.9021288166624716,0.3074016709563725,0.2971458504721979,0.19625914618406892,0.7482628806901411,0.7852140395451432,0.20477547696187637,0.7305895437252398,0.42266485478096283,0.06782435013683674,0.9351419636300992,0.10034062509496866,0.3775605343048368,0.8429162878750884,0.26784347224046023,0.9057462060826883,0.7579737376450169,0.06522463417390234,0.5560365764122526,0.5057440235812931,0.2232299708054497,0.07696245188445094,0.5950527017080085,0.6625194599092078,0.4669066794857716,0.7328698597382608,0.5817690696754919,0.5753620531752116,0.9113272059890644,0.0,0.0
13,0.7447641766130533,0.2365458799233633,0.2984196298370444,0.7179859935634314,0.23823634355200551,0.5246184102186324,0.10134406065256263,0.22879839910214073,0.9890964232919317,0.5208931215305541,0.10167979536392313,0.9921392469723388,0.6030241652927247,0.47407927136882977,0.6615157024250502,0.29033147812120086,0.25600961511175135,0.5511957514425503,0.2358166935093533,0.8586820925250117,0.35266822406853693,0.3263160675403032,0.6749007365034387,0.24689106078690937,0.6268598372897868,0.7641555614499623,0.583590979511041,0.7600720469294463,0.7203006952639247,0.15097626131106623,0.0,0.0
14,0.5864790009601656,0.1285842607309633,0.6592518589264048,0.9978071813139916,0.8245104457212179,0.29075972492334334,0.4029378712798378,0.6533310872820338,0.7797477593571713,0.008954106847701149,0.6166963972869158,0.5501324942542578,0.39813622073443966,0.7078953383800085,0.6172797240872101,0.25213599038012935,0.8980220739284852,0.500852641325603,0.3289454451326602,0.9648587422516048,0.30974460328519715,0.7442861769963917,0.5412526927814855,0.5048504264807712,0.9923446830510441,0.08173050636876045,0.04599357887549416,0.43647356891432487,0.734651018257701,0.8176616736812377,0.0,0.0
15,0.49286785256548205,0.31787578802936023,0.5951377226079403,0.5519022755385359,0.8964855865817991,0.22819075254218457,0.7423966768332791,0.019621909996868414,0.9795347138582147,0.43032739474006687,0.20206542594656873,0.8169196240698765,0.3353043127878864,0.6421559432761661,0.9878420661820417,0.5543377858633207,0.36238914073859896,0.6834203262801284,0.9054672332541924,0.8458808065677037,0.2624018804716187,0.004987497066026303,0.409599373355105,0.9010853270432656,0.5223708137797747,0.2790286288431998,0.272653452538138,0.4480330911202962,0.8682838592691222,0.9749269758131276,0.0,0.0
16,0.487355879841193,0.8487612955163809,0.984369011651947,0.8898960452095016,0.027887207536861913,0.50373916091403,0.012433811311998055,0.299416098931113,0.8049482782709134,0.15306156563579132,0.879832298842055,0.36915212959863075,0.8672545631912886,0.41733443570443096,0.666224339112302,0.2437703411894253,0.23492370068563317,0.317791154941931,0.7448795401805803,0.4184827717648103,0.7231957022206741,0.5039826306138735,0.4879240730831007,0.6346397492451202,0.09386033076957312,0.08701543380685473,0.9235645180970784,0.3926142699120424,0.3728385069379998,0.4884609177103333,0.0,0.0
17,0.2667406959229204,0.8322977467112267,0.6156222569233373,0.1684682870642641,0.5733013273957643,0.9319571618832353,0.9281826700122521,0.48041557828877335,0.4197325477560174,0.4813891545540373,0.9970083500509236,0.27751833106437074,0.997728425105031,0.16452861763984183,0.21546180541349103,0.9545493522305958,0.049176799572682395,0.33670640464695323,0.025501799153399896,0.6721363938196231,0.19078152216601074,0.8179874457512587,0.6492604112225558,0.3092124940868126,0.8322323446893344,0.17996492716587587,0.06609808341462808,0.8380432102745707,0.7412377503805924,0.9356465049988306,0.0,0.0
18,0.6050111014397169,0.3456513524819397,0.1547163276223199,0.8835642961544377,0.805643110789056,0.574129777748651,0.4602234859771964,0.5212737132699221,0.4650540934239187,0.5022241365931961,0.783718773204819,0.23404388007875176,0.643569217818017,0.5545545173495597,0.918490093969753,0.43772749237222575,0.6775459869449183,0.7248403368675206,0.0036677806606238983,0.30354444908515943,0.5102312631891063,0.7079469019597323,0.5822497227159381,0.9669145733937988,0.9430253315606243,0.7439991728104235,0.14107916195366577,0.6064513551437636,0.9919046142077133,0.5799525886295307,0.0,0.0
19,0.753543720990287,0.23997118833742048,0.8314694652397151,0.7027756374098312,0.4205124329669898,0.9897446158290097,0.0696250184596321,0.9589980509703755,0.7563950299639971,0.4911422159616099,0.725194341308073,0.9150716563122874,0.7253520115272982,0.3317226966308128,0.26188560102528713,0.6299872032985078,0.3392214444102999,0.4657759786277995,0.37631479113549415,0.13435511538134448,0.2264205323509928,0.9302268298382742,0.4369950044578714,0.04022252003085225,0.4530686026631404,0.33167514322335045,0.8524694664176948,0.5428578608347969,0.17925070121271436,0.3106930849909286,0.0,0.0
20,0.27058422795323367,0.5357875534875303,0.8156970708364143,0.42210865394477726,0.5252668365312865,0.4297730250200078,0.9099308711460112,0.7606797150791277,0.810150169274659,0.7930161355404326,0.2872131905047849,0.8090033376342712,0.5127511795783231,0.8453133004088785,0.7906545324048073,0.08053945448948319,0.5185906214982893,0.027594287371684678,0.8338747752474721,0.9188127904681442,0.2915979234385486,0.8544270191906367,0.14223877955400388,0.9905432508494617,0.03944391033816952,0.979317367996787,0.9080847239879615,0.9514050662302952,0.2245253072815182,0.357716133704008,0.0,0.0
21,0.522303283132476,0.2714669358211127,0.09204187578386891,0.8633149477603772,0.28614259303253586,0.41635574821223087,0.12330449992062509,0.8034264080719848,0.14134304917151663,0.04950112351014524,0.7171009249144971,0.6144028189612191,0.8283065682882442,0.15554600719053502,0.5093904539257652,0.2560651220010519,0.34680685368012265,0.9023638642666479,0.4496549177171968,0.3517472694792919,0.5502469507994582,0.3724781506335316,0.7814275759991047,0.5064859081070355,0.046804295828797526,0.8974232882317923,0.2730781525397744,0.45339943331582366,0.2569037206658962,0.06391224851570498,0.0,0.0
22,0.09832853021356114,0.03443087444437665,0.8877899028867225,0.23504322614251094,0.6586462326168087,0.627877303274794,0.8947816630805324,0.32956062544707876,0.08116154752598481,0.7163406761999828,0.6507333177421444,0.8039205530027025,0.6172540512808469,0.16975396502553608,0.6673564651231876,0.20150621315705264,0.3530033997047415,0.8654132031339806,0.8463884507021131,0.009832573652750698,0.6251775901355096,0.9381870865006815,0.634986789186859,0.9892195847065522,0.15794711344400947,0.5114021890707298,0.9165543146952014,0.2927864416441347,0.9657036284505418,0.9791817527172544,0.0,0.0
23,0.7136366749694787,0.6270855902214832,0.016439058115721328,0.563750663429838,0.09030040914874748,0.9073683287058102,0.20506002268831724,0.37677910716663754,0.35755085295924083,0.5512657988515863,0.13486398209354022,0.7786671838150105,0.9696187826310784,0.055836667597152334,0.5397060342886932,0.8473991880918627,0.8853489860094061,0.13143229273678292,0.11035773021803175,0.36714991146921316,0.01522478459967358,0.480985385429893,0.8251463431796866,0.8300027337958236,0.8307265698718478,0.662110815202979,0.41965559814608344,0.1991260753812114,0.15019485455853743,0.3708898518313116,0.0,0.0
24,0.8840405940159821,0.5202004609456864,0.863930113470806,0.026560250936994545,0.8222653089751436,0.06942273881962979,0.9319887858886703,0.6870566037035993,0.9687920051641034,0.3444676001914435,0.06481096135737174,0.4843241465433512,0.299466455196545,0.9669978716074469,0.08624534448868426,0.8807898314784897,0.24266069852950445,0.8985484681929661,0.04791478251525949,0.7476143028188166,0.20065803032938523,0.9276527314251177,0.8046331281984912,0.44707516745126574,0.9459134943928424,0.6766567449530941,0.9627745052772111,0.019834133790282538,0.2667634235157256,0.8321062444824132,0.0,0.0
25,0.5670544212280033,0.04195581410042326,0.8987706904729249,0.3800514541366583,0.8074142882699671,0.5504031430213788,0.49792913884664014,0.7072528680225348,0.6917280065942973,0.9414144036242577,0.30519147010441183,0.12738855546138728,0.8457296560245678,0.548320023102893,0.5678611516551632,0.7230014723619758,0.035430825328047755,0.5248778739375609,0.8965876548209337,0.1935451914307439,0.4490415227212844,0.6797985772988572,0.8740810469679247,0.26053459105793064,0.3581187899886549,0.7852506629230226,0.9108398962022047,0.6585809934087238,0.4735897729019345,0.5118216837738335,0.0,0.0
26,0.994481578897232,0.7574727689591487,0.8503665670167624,0.36183509707674444,0.19161667421756257,0.15460583513463122,0.36000405660710144,0.11084649134515245,0.02263247595233553,0.7533130216271051,0.6940898068929562,0.02554524549282844,0.5472440562031389,0.3199973263135768,0.8195978875764797,0.5514168286947997,0.1084263728963678,0.07227334113860662,0.21176882199904667,0.1236425276901012,0.8627553038471365,0.9239191491371412,0.018661258535627945,0.5340996662946219,0.013677537718204569,0.32004452740297296,0.05320637896323177,0.40898431730654383,0.4744230880299035,0.2713862413677003,0.0,0.0
27,0.17873977026255816,0.9883497629555019,0.6528693628591482,0.09124352492984988,0.6383030202991972,0.7185608003378373,0.16087119289331653,0.26775274609224764,0.2128218910531815,0.8012076340014471,0.5887571481087638,0.9267290695041329,0.04166819996196314,0.13433517251850968,0.0041898511873667,0.9175446606185174,0.7566634432845476,0.6723319587614935,0.6854080444165579,0.1421339215463172,0.5731351731155184,0.7707335914627822,0.3064593440930026,0.34006509111990635,0.9824059262349004,0.774876005682326,0.983600377993625,0.9936849135724671,0.1687537432505728,0.9861995748342893,0.0,0.0
28,0.012200086294428036,0.8014009582228148,0.3287552409650387,0.04525353373768126,0.8324646156680461,0.13540690197670935,0.7263759711212998,0.030532773567183313,0.7262467040042786,0.6270311144897754,0.7173069829967349,0.11793201649059415,0.09015800290707765,0.42226932045949883,0.8886046490219293,0.13747218929159488,0.07707186056935655,0.6196886146060728,0.7959047768597014,0.39601703533460786,0.28796508313744484,0.8956314049962473,0.008133610105425348,0.19251040161212973,0.7521629067793169,0.5527362782799765,0.5796697209514703,0.9691850331148611,0.8240152822593467,0.968440680146666,0.0,0.0
29,0.4569984805570808,0.3439810863259909,0.5453793289985818,0.3424515132947733,0.4698270922462435,0.00454646640123324,0.8352748531048106,0.400993969371938,0.6732181613849233,0.5482848109054165,0.8739499605296885,0.6392411501533466,0.9878881823998065,0.9605279243416034,0.1669335365381005,0.6957490091814991,0.3840521804107808,0.16411615025440773,0.8476370914810643,0.08187936012136876,0.3601824515845923,0.21324186373213716,0.22828739142563426,0.47746707320039417,0.8026202513334909,0.35076750419371794,0.30704131136415047,0.4683989531212597,0.6085279478545353,0.6369316318994498,0.0,0.0
30,0.9317519418549508,0.3353912425086101,0.23793516815328786,0.3554139753162816,0.5803530332656915,0.5375161760590189,0.31887889577468687,0.006122207673893376,0.038396367811011856,0.7176082223481296,0.8053250402329594,0.5053696177775608,0.2310973175603842,0.3784877651259282,0.9802484814883525,0.5705016103531297,0.9037878395968162,0.05289156495969083,0.4101079367125924,0.8416608841583593,0.0594403986690476,0.12435314536692299,0.41894236775800975,0.21297936163932385,0.3258803804017998,0.8937821936337543,0.7888845708661567,0.7558015238000413,0.7215276079330677,0.49410097722791124,0.0,0.0
31,0.8460246882178747,0.3515714029977641,0.8717846579434475,0.9958382380486689,0.10890277990661767,0.01659280188427814,0.9780653647022644,0.6688717088781186,0.35868729469078253,0.52884621167407,0.09887358575602168,0.4046783052946149,0.13145884470845703,0.9432036029124078,0.32820706819376577,0.3377967557495375,0.7004954570943683,0.37405747243795473,0.9785786315344993,0.19252284461781255,0.9355733684767239,0.42367150331516046,0.1577546385105325,0.7609622108754313,0.008791508913591484,0.7062808482755205,0.13556393014729318,0.6606642021129154,0.3563130794617403,0.8534539732486436,0.0,0.0
32,0.4733298760702601,0.4429456793479247,0.17673374226026972,0.9442045718534874,0.46241948996243765,0.5355145355028937,0.4727111859071662,0.8688992714184096,0.7511412546992248,0.5193114153738783,0.30691425187263366,0.1460669310791849,0.2713954839694752,0.8181802420079176,0.710292606508125,0.7580817762580508,0.3238852480783476,0.655065941963607,0.6064758795882673,0.23748702343333683,0.2907407935444286,0.2242371525231064,0.5610700142674817,0.7768050469674442,0.30515455231852573,0.7613919876969948,0.4165056703472618,0.2145752660619331,0.8338755851146927,0.9720620069291918,0.0,0.0
33,0.9025550260477352,0.5794934352195878,0.3706358671574531,0.13114411183839636,0.8863518328900432,0.04569206827519012,0.5661443961871607,0.37582307386012703,0.8656716461324125,0.2389709493572345,0.30873767383695394,0.18158484460639124,0.08972363294322538,0.5556046657868835,0.3358743238420009,0.8352328998114885,0.5183217089532097,0.5482893937712361,0.5890575911230438,0.152884248186411,0.9561101608935559,0.7142818701171109,0.7400773512821114,0.5892520439939274,0.9681098913161519,0.7425849429332256,0.049918138337911144,0.6141471984292174,0.43849833465257526,0.36205003604624475,0.0,0.0
34,0.22599552633736475,0.617560909235845,0.7595845287792191,0.5183550554747868,0.4649827749397668,0.15397936580752225,0.1466844092260483,0.28111043203063835,0.9542165029462568,0.7295448907928856,0.6401906381530806,0.6000583243332525,0.05141672055968183,0.9408223455898778,0.31984688110516446,0.9196535002154846,0.6416665657839273,0.570665454519381,0.44600252772182414,0.22742507750305374,0.7263332689478194,0.0005536787939248722,0.6998595417176086,0.00042786103723913005,0.7264395011866841,0.03371230796211444,0.37835720952693275,0.3053159434843513,0.4952543478716488,0.3038441761912839,0.0,0.0
35,0.30415373865658635,0.17711748796716031,0.30618390900932135,0.4772453753499617,0.4662152714792386,0.843010447224285,0.09974441817026347,0.1013506369493895,0.8795647581708362,0.9960752264120207,0.33408329952241633,0.8440580426459227,0.4317070541968506,0.3973603361849619,0.816844982607257,0.10722792155506455,0.2933407579592061,0.55257165466365,0.436846436134933,0.7657986587047152,0.006565197168732606,0.17701454227974067,0.23053256404696254,0.6420925613262941,0.9636412261818702,0.618683372082562,0.29865036317462756,0.6659207699892956,0.028994804919216022,0.47831636067313954,0.0,0.0
36,0.7149938815135232,0.8649817885471703,0.6161392549616267,0.40110640866052494,0.19600466868854738,0.7979294140481246,0.08651712643359188,0.8057157910740028,0.8659624942131549,0.6718740796117255,0.21522969595686736,0.534615669238186,0.7077126929983011,0.9271181846967234,0.639203319805785,0.49464173006315904,0.8290139016989838,0.7759413437833036,0.1443761311856252,0.3104411286646035,0.8454116297602032,0.39046723225518754,0.240369264919706,0.8499449749754308,0.6262208492299731,0.7247519087215645,0.6445826318366925,0.9584110516833506,0.3653339036874982,0.15925893428702598,0.0,0.0
37,0.724091483437877,0.7102706906143289,0.21929117497272343,0.9306144016650845,0.03872888864447466,0.3035943138832121,0.7530138272015605,0.48427411593344005,0.7120571217967837,0.5713389066968173,0.018400991433712988,0.31763955734521854,0.9261740017230929,0.47722131361307285,0.9857689711310078,0.8618245793316762,0.7832156958051099,0.8205455610382956,0.06721832719841792,0.34986692430011723,0.029351124516651783,0.5961442002094758,0.10875862033660477,0.3395328048207823,0.3992684003684649,0.75753007645743,0.5579489767428512,0.8448585474752606,0.2913213177780871,0.06551096433616921,0.0,0.0
38,0.018676439423681468,0.17063168843512866,0.8725236662945125,0.5153361469497669,0.6158617561383823,0.3984933872477565,0.7422893000936377,0.8766750471048144,0.6637710342177633,0.3570993605293151,0.8629857333552915,0.7536186365886143,0.8990547238010203,0.052135170024224964,0.7178358229352293,0.5946457521874006,0.7094800308893131,0.4078316261192274,0.9061346369637745,0.1386074343190855,0.7010071452671386,0.4669188744285594,0.8433068275202383,0.1426431661809755,0.22014605540737975,0.8003976080428099,0.537225602451,0.3005398284731805,0.47174645166588547,0.2283894690289594,0.0,0.0
39,0.285813103358881,0.8550826592835196,0.6478649091606468,0.8095820185970475,0.5646312804791346,0.44929410429468797,0.31550635869719323,0.15222173963049113,0.3847949517167839,0.06427347123155658,0.11120505261979707,0.1793315360395935,0.32580342682838614,0.02203162007734072,0.4798659493869808,0.9468772932201103,0.4581403922860263,0.6142123240292617,0.04026416692219803,0.13736947127327226,0.821386298809812,0.20123692489215317,0.5309426551345025,0.6825820489209978,0.4124932610995231,0.9457786216115993,0.4064228608008772,0.9280892046200637,0.4024592365429117,0.7932098806720568,0.0,0.0
40,0.5804863352453888,0.019856621939199237,0.473002944755865,0.8817722277751203,0.10823081858813699,0.02053517693126472,0.8453144272006997,0.21971633743254004,0.17930413261072609,0.7078196393660551,0.25206877886060575,0.5634991755298571,0.1817535202104753,0.2094158464813044,0.7249665407386252,0.9666674639839979,0.11888538228376888,0.8058173685343377,0.029683289492831166,0.8113615883957758,0.29622460724037003,0.5291297014256459,0.3745832813499437,0.5738123372333921,0.8433537180357473,0.8485388887363493,0.30469870072906635,0.6608908813936422,0.32739074063790663,0.9259990067088961,0.0,0.0
41,0.9307866320901698,0.6416837319888642,0.23419032113136462,0.7626677820706171,0.7416331879392599,0.6175541150623166,0.5345466575710185,0.7332710958264577,0.744532059292276,0.23479276812337635,0.9924696443678618,0.6477571056480582,0.778992361332042,0.028475196662141267,0.6136121223434735,0.7835525813119663,0.7541213957026242,0.7513544942659299,0.10829808243405581,0.5054404353406695,0.5046766326444366,0.6268670483460926,0.6502350306842976,0.8778073693671119,0.628058813621241,0.3812276555568326,0.7417847059014222,0.7628726503981397,0.0803845947815569,0.20405293844159722,0.0,0.0
42,0.3389969016787632,0.16233435266960028,0.833821813060067,0.46442070218186504,0.183482026135391,0.8045548713947592,0.8325703544813883,0.06552056587774813,0.7670239522501895,0.7852742661823012,0.8278759830847672,0.7719072094107471,0.6394152095785097,0.43871457433859995,0.7970011517236126,0.8955465743427453,0.6716270273240913,0.39596764670452544,0.5794605221289489,0.872886321462233,0.9808681404298368,0.028588604953845964,0.37080918479376024,0.45155951240272263,0.24472419591776362,0.44205940160156987,0.5974315577660557,0.4108437936281295,0.7389352084926467,0.9884766395003785,0.0,0.0
43,0.12008312306966606,0.2575504904814395,0.09851632452770498,0.07391960466043601,0.3486410919561148,0.23417201144599764,0.18603398482259426,0.8155112819184591,0.15654745295000094,0.35995472157163144,0.24505560600673293,0.8458198493221214,0.551965956376099,0.30831876302528516,0.9533522744816051,0.4608339489126474,0.1012226278847671,0.4072673358325293,0.29656653771020813,0.8528891723793347,0.3924250423859924,0.839143788597799,0.5957912488337221,0.4052637042338535,0.2882741977879023,0.9430948709024005,0.29209046376260595,0.7533500933262629,0.36921172704856475,0.841680652629337,0.0,0.0
44,0.5162727085257521,0.3426064600197094,0.20502686016219862,0.4704993578739891,0.4804814932635022,0.400128389885823,0.2759530257967491,0.8597731426296658,0.0023019449974926998,0.07132198267953704,0.053551484346893496,0.8304934420812066,0.5666365990093157,0.14915384454709468,0.09006874694597655,0.02493629671154307,0.5097872992268848,0.33365286550289963,0.8183412944761979,0.6557844882799168,0.9879215616757641,0.816522316034111,0.21345527647346485,0.8997656191257082,0.11786526547973342,0.13682866531899296,0.1863846132755934,0.8845049859890397,0.7192580167175179,0.3323512990920371,0.0,0.0
45,0.699207063311334,0.006144141992962426,0.2347305737757972,0.2005719774576743,0.6439264322312578,0.49331416100019065,0.5830575947509097,0.03161053166127359,0.5216877117585291,0.7852049762186074,0.21320614177752562,0.4283253428420988,0.7608298117838729,0.7990103042131051,0.20725359185196002,0.8837277028754477,0.8817964903957717,0.7389988259777295,0.2953185980458103,0.31209979419520995,0.8180520841955261,0.28145982396880553,0.2213666230179162,0.14056888937452905,0.004368821524501465,0.6980791852415622,0.7665273105812974,0.8141273497395266,0.7743826401625896,0.34957197849359156,0.0,0.0
46,0.2986406770764749,0.438551060569743,0.5969737725098645,0.20856722359570423,0.6216264254531584,0.5018811189082519,0.9299514621907382,0.06680324304337737,0.7585711260906697,0.38850211886247055,0.6424788253344929,0.16562519939914755,0.6257876511335576,0.65735552417661,0.6315315879630456,0.577086342143833,0.8350424055757016,0.4589295325746978,0.03859873026276939,0.5651178193357085,0.45305959814622354,0.5476619106211752,0.03520272015538295,0.10395535136424294,0.6711775395956739,0.7646147717252424,0.295396850658999,0.6308847270388153,0.4370499705446601,0.8127257205805016,0.0,0.0
47,0.8616096152791778,0.7970441109629298,0.6284675409759867,0.17753960019911685,0.7611930091716259,0.3334882091816217,0.05729539747177659,0.4730450750597842,0.4411689054025858,0.3567674676077742,0.766173281447489,0.5447746743159881,0.2855216530934329,0.6303861195270017,0.3021045145429031,0.525186604720999,0.6465269928796263,0.5521373315801555,0.12702488230308018,0.29768687661288495,0.9097444341410473,0.012557883681463933,0.8870675032694991,0.2660231686934905,0.5529460040840185,0.0427538853169549,0.11691367630854821,0.17629386279345227,0.19227817733268127,0.8111241836606164,0.0,0.0
48,0.9058071953928739,0.6756649386859863,0.9826510416191935,0.3542414486212886,0.28665105538959446,0.10542027912921503,0.8182973477026504,0.20561776350362837,0.8885582573141979,0.5160932689757745,0.7510224433893844,0.8843708982257107,0.23870121670285593,0.8322172132511375,0.5270440234053942,0.6435739935399185,0.23854087840362814,0.029546736489413195,0.34575440286240544,0.582851842422109,0.6094737253603173,0.1622723215168569,0.5936294057418575,0.19057554355709594,0.3078140329195379,0.35480312282941284,0.9938822933118916,0.5192791531590795,0.626266704184714,0.5745601988017528,0.0,0.0
