,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
10,0.45226145634204185,0.920133937049088,0.17074715080151937,0.3243037908829317,0.7010213093732438,0.013007209209853099,0.47444633524191304,0.3107446891739555,0.2917408601644982,0.035843653967710276,0.3695004831543408,0.5649527311408087,0.6200755108585364,0.27461670899685997,0.5907603547356192,0.22225202380647735,0.07320233246865127,0.8619708198232753,0.5354884819282776,0.4880827775177883,0.3948329479558639,0.17061984932575003,0.7664550190933012,0.10549915695322798,0.48988629534184036,0.21961744411802064,0.43847757432911805,0.05995490807004744,0.7849497138862251,0.01647376422732849,0.0,0.0
11,0.12226969014063516,0.39515320964771206,0.9396199452715361,0.03818214123096819,0.3950485122203775,0.4563945471359102,0.0370618343508089,0.5002490668180779,0.6546332471981422,0.017724608815919307,0.8010848350563496,0.35227422218667725,0.039146761067954894,0.8607331435660098,0.025979714990211233,0.6217069320948191,0.6985397632668101,0.733125369054293,0.01739062201901287,0.35309108960728164,0.7441851787565902,0.3908550551992229,0.5129324758386148,0.9697393276693917,0.5846452326191331,0.3496255958675981,0.6468547558089852,0.5858046077587509,0.609011008383323,0.36166033801157227,0.0,0.0
12,0.3442780933336056,0.6620022885713671,0.7370618807532578,0.42914530223307745,0.9237852764915939,0.6251276205107953,0.6263939548947558,0.49125750207346386,0.8208881778843609,0.47717292155302304,0.9388729157233394,0.49678060988828665,0.5513453937128739,0.26434901606786876,0.18650656930390663,0.8852319035117974,0.9084595784619438,0.5099498055109603,0.8541674723508815,0.41431139254640104,0.18057218853481083,0.7129299695757683,0.5784640704617147,0.5976486565291781,0.26003062711802305,0.8368129516054693,0.27367757618815136,0.23180007157085425,0.8187396420984631,0.8930745586881897,0.0,0.0
13,0.23662216722256568,0.5970625528791986,0.8691035262380996,0.2840871295625339,0.10417789552202406,0.0006331579473383142,0.46649141884255585,0.6669097740189442,0.035179377433249615,0.7986630908419521,0.05315361842558486,0.12075041460084768,0.2336752466015506,0.672738420656212,0.6775566831394523,0.38447051094026363,0.983803574525672,0.5237359652851236,0.36018879734662856,0.2169898190244104,0.158884204484818,0.8118721997824705,0.13870259570632437,0.04473431670117889,0.13756767297315875,0.34703401831437075,0.348146974795437,0.013589498528890132,0.12862447241254027,0.9256072926253568,0.0,0.0
14,0.9026967403829667,0.5893680509670836,0.3543281918030111,0.3809621866768531,0.10650600105124086,0.4030763782940193,0.24581343241382225,0.5679635140546948,0.7819881413498978,0.13821100337800896,0.18541868870761125,0.6836530111546982,0.3367521463600681,0.12486491778439301,0.5361326215216384,0.015380447807064268,0.6794548286334462,0.5157079408804728,0.8319347921888642,0.7350589989000776,0.9391042958842445,0.36409655616433645,0.5075740697032349,0.7299883776860275,0.8728929207190385,0.4181469771863011,0.09701055036374351,0.17711551045820928,0.023038406552241764,0.8373093560778251,0.0,0.0
15,0.06444602897915896,0.7261734107464366,0.05513050207559056,0.7200833569482169,0.4307590282954922,0.5492243978518512,0.49473450546140685,0.8949976478871956,0.2031583490913712,0.4937937699225108,0.6765001020795328,0.5287274213137482,0.4848497971766431,0.3216473875003619,0.36261728950265537,0.7639941156999824,0.0075654295531339955,0.034282341824480644,0.2267868191151713,0.49953145805562593,0.14132320440979562,0.9656829699908973,0.5732385149188721,0.1880529628059595,0.21341614959201527,0.8758041731925046,0.7389655686533364,0.2987448107470708,0.35630062692448006,0.30857647693427204,0.0,0.0
16,0.2455187748908152,0.5901487759164742,0.4562019014698182,0.17671779602713955,0.7714510902077457,0.8894865174169612,0.8300067144445132,0.11632745416354917,0.19032685566168794,0.49057031711926313,0.497479609135111,0.5524336028757877,0.1236610988733089,0.9862792304010541,0.4369722556116459,0.7280466453268294,0.6030492869559572,0.9601622893385887,0.9794168929397088,0.586924303255238,0.036828732736583825,0.5375699818925288,0.08137563640663947,0.7254017994764039,0.8753236300335498,0.28466134609723215,0.4687896047645308,0.9246687504250899,0.01032912264921726,0.41220770946763874,0.0,0.0
17,0.43259414604534396,0.9759203022959574,0.5002865411550876,0.6011587624735041,0.38362990158071464,0.22400903283834328,0.5165281010917864,0.8418684924970795,0.9019885393951851,0.9399861202949573,0.975490001300268,0.5191524433385881,0.16757114308915566,0.09028882686091821,0.054752493287054005,0.55876797667558,0.6241298904473029,0.768861472788636,0.4023719225302943,0.22701178120470766,0.06625664913227669,0.8011329708864477,0.04605840615510759,0.7120745197965449,0.15068195523363848,0.048800819866258394,0.4802702342459153,0.8170700922411639,0.707845138259642,0.20900348750197506,0.0,0.0
18,0.4963741758836029,0.20813111225970915,0.15160243075468183,0.5061429760170721,0.8834908812753286,0.07989557450450469,0.9656806156649681,0.1255955006757702,0.9570557719283358,0.42077638925471894,0.9721153037212824,0.12047385014865652,0.8388555367858548,0.5534887396910249,0.2290967614186311,0.2931752301202578,0.0655699254431148,0.8760505462111774,0.8554229764786311,0.7828631624759392,0.15439012419760145,0.8849247691279661,0.9350371227906068,0.22551584097169675,0.8927688807230252,0.12040154715273121,0.2942780638543483,0.7170319211414431,0.8280180965657562,0.6360821130605842,0.0,0.0
19,0.10958127330036793,0.7127490704126037,0.7463689880629242,0.31945537023198356,0.09843003524765026,0.7740067107241438,0.1754810576068897,0.7008926133602859,0.12148757748223471,0.5008497975384792,0.6286965044628077,0.25939851281065984,0.08940124148246431,0.9579402418262123,0.12334942050995101,0.5641071530722064,0.32301236371163355,0.9418277965084976,0.4399292809463311,0.8896309141526753,0.11588644779976076,0.20196882684936657,0.28403619800188784,0.047294936789319064,0.3613998154179501,0.45891151260843277,0.15573962117764684,0.5764455870904059,0.3741359654102113,0.13160162882641058,0.0,0.0
20,0.30964771045346895,0.11619066680154921,0.15773248460871558,0.9306260905924939,0.20606475342478803,0.45199776269522607,0.9913149235938442,0.27950053207399717,0.014730469190072815,0.26938990472480073,0.7213948632076134,0.47608337514830035,0.2714667248248579,0.6281213535626325,0.7921625034471185,0.024087833760693234,0.9086239116873008,0.5172170575019429,0.20635136472221027,0.756478103356414,0.2822378791458082,0.46011838762827695,0.7111293902709869,0.8941101557036811,0.7994260533727164,0.9640637314255545,0.002449116498890902,0.9542790752179198,0.23591019363816845,0.8837973484554659,0.0,0.0
21,0.8202982151846049,0.04349140073990143,0.3149978716477838,0.7286001064671718,0.9843064506954985,0.8937074301358575,0.4517161242560829,0.6099462080425447,0.6688370700048538,0.31553810900681567,0.3490195081987163,0.1527436294518988,0.7933931148531723,0.21096927476609917,0.9825671993016036,0.76320630648795,0.11595961220822015,0.30244942997519675,0.21726845036980058,0.06006032522303517,0.48033419755479334,0.3497561304348159,0.46605489363285,0.07437091940853102,0.18104604009671044,0.5183427595741771,0.5550488336264926,0.1697813628806577,0.6951902898106022,0.9703080621301127,0.0,0.0
22,0.38965265089668555,0.7358162594020291,0.5314479550776837,0.9366209742709879,0.9963820795274011,0.816358963052333,0.015377048721878728,0.21853084861261585,0.4929263546866747,0.7523770793311331,0.4344237968737781,0.3350131460506014,0.41422318823793214,0.10040054691947786,0.17178916641499875,0.9988731349328279,0.3263591935853768,0.48999861129028344,0.42571461712725844,0.6623981506004782,0.7362100282801187,0.49534712016918003,0.7171761435744829,0.4429986648301103,0.6692693844986322,0.9652338219127871,0.3971594406572241,0.21829648642813748,0.13862433737220536,0.819613080721666,0.0,0.0
23,0.5846466586127548,0.46044957333837777,0.5337189935661535,0.16680438208449155,0.9823745341813525,0.2688326006942491,0.1376511572255532,0.6628345101834296,0.788307629199851,0.6154671557816375,0.4959276354428045,0.9632403605818555,0.5401207956878565,0.7672876636296118,0.9178984983788167,0.13207463112144935,0.3845285862308968,0.3993903295476874,0.4133655651782391,0.8351780688006736,0.6950256846145938,0.360227540645051,0.12747827677689105,0.21521177651684398,0.05112721629271788,0.08480609517254933,0.0718728455523826,0.5396580469175712,0.6934456875836826,0.006260098833356209,0.0,0.0
24,0.2799436265176507,0.34744481143587247,0.7805990881526358,0.6019803361941078,0.8947304948504403,0.28515779952928744,0.8882754846407771,0.5737314741848678,0.22793029436426937,0.4865942943409136,0.6871350677519341,0.6806853094782699,0.19785094344120713,0.21368849144675117,0.008797354559001436,0.6312114417435465,0.3003959152183632,0.9860529696539446,0.6868264338326433,0.3519669930743855,0.2535246716863375,0.8223855974804061,0.5768206071617581,0.34534768671683747,0.1368161910090726,0.41914407899872674,0.4468610181713877,0.30073850125004997,0.4422490541720797,0.2754710958165886,0.0,0.0
25,0.5409275192136379,0.0859622155535471,0.9415269798422207,0.20472013860564497,0.9558007821229051,0.26060623705741004,0.9333091451255604,0.7101282771438502,0.5981742824103748,0.5711588270353973,0.15569637688446225,0.39309622756479334,0.2964599416175725,0.7006625269191558,0.9331992557070342,0.6559867601324935,0.12648321198736012,0.6397323934143173,0.45500990739087654,0.5960424636079049,0.773400076700402,0.6043005240947935,0.5165922034181829,0.26714817661573187,0.07438545846068911,0.7185490822709075,0.2797454177937905,0.7664968934825352,0.8390225168217256,0.5405551966881559,0.0,0.0
26,0.06722303436358623,0.5214661941909432,0.9818846110829542,0.6337054704252995,0.7282223845787826,0.02747730966257733,0.21145822283565263,0.768192530609021,0.41823346982083975,0.03473754009250418,0.9857440253592608,0.2797582781121527,0.8120255415805088,0.9831117316793382,0.9247170148068947,0.5065134279602629,0.7936266152023564,0.566393727158467,0.9860529120311633,0.22523271090195096,0.8740011653197521,0.5170014790246197,0.04957765565624295,0.8799510580272102,0.8558302968320126,0.6305329911632348,0.715023400113311,0.9601709367553941,0.44062711148995914,0.5827102593765349,0.0,0.0
27,0.740205549140741,0.852104602130525,0.35180724319894385,0.7240653702854526,0.013211526289220954,0.8256163423569934,0.3878958960234542,0.128082243617478,0.5122242543894714,0.640277502842329,0.5456957411020493,0.12350729418927398,0.021595041883903265,0.7856838758629033,0.7083898728591115,0.2956341289722708,0.31235434752220315,0.6334048608476361,0.628887135441074,0.11126536942680398,0.6481042695594075,0.47225818673737685,0.8074229768443034,0.9048567780226576,0.8943335568299324,0.5611475578521039,0.3900672275664193,0.9367897787956787,0.5017093652506622,0.4374573804651515,0.0,0.0
28,0.2700205729601086,0.7326046564111527,0.06608584071301848,0.2989365276474406,0.6715538852506098,0.7859211813581582,0.6992814094560404,0.5082136787793086,0.7956377946948981,0.3783985256303718,0.17138629142268502,0.8071277828217948,0.03918349980377145,0.5984162077308938,0.7822538703904249,0.02328845376819977,0.2847148098724245,0.3013165092825696,0.4988348349733618,0.43647071557413697,0.04733620254645243,0.2852492608281232,0.4233664888049562,0.019439452895507414,0.37900295655978344,0.44327705624830793,0.3367199271114747,0.7975210061177259,0.39068092531445253,0.12756756454030238,0.0,0.0
29,0.7262506764383067,0.9715167399464442,0.6824997071527923,0.5581934734782114,0.48480727087626263,0.6360326705301002,0.14941159514011237,0.25961901609302585,0.07538296688661716,0.8320357770118914,0.07135850123285259,0.06888173473256387,0.2961698772983914,0.012543896752606587,0.11115690462377181,0.020812020749046423,0.9955510953415617,0.008806586255241222,0.13764365392488576,0.14327653610837365,0.14334915763286016,0.6214797499855349,0.6518818532339486,0.6091856027779106,0.4377626656463337,0.6106797092881161,0.3659609438832362,0.205085910959505,0.6163906388139886,0.22229369178784586,0.0,0.0
30,0.695614682673119,0.8218593743257822,0.7323741159205236,0.872968943159618,0.546455114502515,0.71658093372631,0.7861212988356628,0.19467194302137936,0.6170993757139054,0.8160420528097672,0.3853389503782828,0.8571589615214646,0.45606147981766865,0.5476417109408727,0.8090487321304809,0.45367392596693845,0.3241072280650117,0.5164923287552379,0.3963609259900689,0.2319057552520577,0.09181564747647009,0.028822583393653622,0.38208325424419176,0.2904633069633502,0.8892413182726524,0.2555929286183781,0.20955354487593236,0.8196891420380816,0.9952178294829234,0.507944862878895,0.0,0.0
31,0.11295582586350139,0.29649659451052734,0.44460885012115037,0.2975157598349949,0.34585662379556525,0.42658738767778726,0.6440033958663852,0.14049069728670027,0.04397775502669499,0.5947186702894215,0.6495735624683097,0.4813280374164578,0.8843131221206091,0.8234896249605064,0.1755807450039233,0.5287699243228299,0.6589950989547683,0.9754910548644748,0.8289549954625481,0.8506616096820885,0.5817799801133374,0.058480746872522804,0.07493551314827862,0.6604424178523342,0.9105518192095592,0.9619487581880485,0.5314930143444387,0.15533825840080706,0.18603125857121683,0.6230865871591893,0.0,0.0
32,0.32545330949705,0.06586749870108466,0.625132149044235,0.8015870376734833,0.20729351472702873,0.6782173995660866,0.2929549283448645,0.7161612660325711,0.5171812232590809,0.9376263128352389,0.1390745020334765,0.07733850227082917,0.604102898995705,0.717548699093232,0.34051093095146456,0.6205929420653564,0.24477460496420578,0.983926292158647,0.788071760968872,0.7520980719251678,0.09854924361916217,0.8790644437172297,0.7023534833022551,0.26910546371052413,0.05333119739842529,0.4365564512881823,0.782094474681172,0.9097926362909085,0.12100317542621708,0.634436933356381,0.0,0.0
33,0.8420600066347474,0.6190090332887507,0.7963998654949888,0.9264311771176178,0.9229416982578778,0.27368326986685676,0.46648562498619095,0.07273207731752951,0.7520950823571707,0.19422142106378704,0.7860970489434292,0.9839981919754719,0.8082473994868771,0.7265322538730677,0.08298026938808134,0.20281132118833012,0.22213414971856105,0.04178295173122604,0.7013859546498055,0.008204995314320507,0.5364237865730315,0.5330005301977556,0.34737998109348567,0.1624066037164973,0.46981377298864335,0.23062051743546963,0.3238592044092945,0.6913993875016361,0.7166903872402622,0.2526082156503918,0.0,0.0
34,0.3577746075668603,0.6792742218558759,0.5167036061362741,0.13778667055617344,0.8640569939935572,0.8708384195408434,0.44884645429830516,0.3345374216507747,0.25115758419851386,0.8938827823195172,0.2094544493286039,0.6246125306145088,0.4835766284391473,0.8818787302873852,0.7645075353058961,0.3754232144512629,0.24011114598589678,0.19776410368003627,0.843051882298932,0.2889782216380027,0.06090083522352607,0.12659055244501383,0.3076280043206199,0.06332514427433089,0.2689974279868417,0.465106723135814,0.47216871577115516,0.563750756014475,0.7373867744233882,0.44602403063170615,0.0,0.0
35,0.21764101192045093,0.8012597097466349,0.837961193137671,0.6023919308305945,0.2718378384710911,0.13092538034197687,0.8757484474813615,0.09369669737502173,0.7692487079018377,0.7719894965251936,0.2978484797489649,0.7445160604338414,0.25678104668049817,0.3228223776986935,0.25601774465256266,0.5468888098328472,0.6959869650276314,0.547854737990553,0.7482394284867148,0.5259823760186843,0.019913432101601125,0.22878077001897912,0.49102709781141707,0.7771453114895818,0.26027979466759454,0.24675533032163977,0.5109032416339312,0.44360892647519523,0.7889358762995835,0.2278388984147135,0.0,0.0
36,0.30869633011169917,0.27680293355081,0.19199801061924382,0.9723046426946752,0.5476982498967008,0.3285739865861169,0.0754326929647231,0.19543812463650512,0.026976700256685304,0.8612117774141235,0.9424881970372524,0.07191506060478892,0.03367084219266181,0.01179878051971095,0.6645678221534365,0.2250268225946077,0.041807698781476055,0.14111275767236298,0.72065757429278,0.3815196164280287,0.6835111058438108,0.8957305063206513,0.7141216151647545,0.3286473952394955,0.698529198084098,0.10012939027185974,0.689969287325182,0.8255577354676217,0.08357805076129687,0.044025589909310825,0.0,0.0
37,0.9971716686165202,0.2537688925357211,0.053661466763866406,0.03619386621158582,0.337405162644244,0.28872481499509417,0.8413379675872549,0.5675545299854651,0.9901089119717789,0.3922332080641563,0.5761712140304878,0.08602553101979282,0.5549128510791562,0.2413920141432594,0.8527721116636425,0.7024698799506238,0.12595836702728624,0.16504071891462246,0.6602630330945035,0.6164508507133251,0.06605036619548943,0.28722380166141737,0.6335214450419858,0.16013482400646994,0.1596698847500715,0.11734276575064084,0.2285415762758457,0.3139941936938605,0.7882643357388313,0.8403785445028052,0.0,0.0
38,0.7979731363761794,0.4696418818527712,0.08403488483401989,0.13548239301310894,0.9596032408900592,0.8655024298525866,0.6894987959831903,0.413713737909416,0.567251208047427,0.3835384415032832,0.8227137144554992,0.4466222720598516,0.6535454825558131,0.2944038181165537,0.023040784319114493,0.9137524125084097,0.8314360083139717,0.5238354542026126,0.7083785172842492,0.7426948230861474,0.42048654344744596,0.9736113488339582,0.42140368917056426,0.1738986783341453,0.8233517447558629,0.3709072519436277,0.5219752451017434,0.3409605310368814,0.7356408621804372,0.09600020484531901,0.0,0.0
39,0.498844260859468,0.34865611729942947,0.4572846535406837,0.21857355026116476,0.696440663709329,0.29118681791455103,0.6684880646782972,0.9874493611748378,0.18502179908394223,0.372491145790507,0.947075239314084,0.7579979052935994,0.8455501160115052,0.9058703600365916,0.2521459481347209,0.6638731794397876,0.31507974547833295,0.8022691366691252,0.43168109818811407,0.6103894836607234,0.3522111410503702,0.9041633901580146,0.3136573133571793,0.40742049450020934,0.45707144382109366,0.6183533082484377,0.9655708017328404,0.7311291973599202,0.7056456826448249,0.25309707591459163,0.0,0.0
40,0.9112724690428655,0.7609704139178918,0.284045366351243,0.48005645822717424,0.9806500343517318,0.7203206213625588,0.7075375703665101,0.9455713570180119,0.3836990586362621,0.600207616031351,0.6097579711377088,0.03483202189350043,0.02409110740727738,0.8497874130059792,0.28805489797000217,0.8212261832668486,0.21307945888320745,0.2555495429845124,0.6753324234541812,0.8424659931418871,0.904515512180289,0.43817180317701754,0.6972427386336366,0.8655915561253796,0.6359601027409597,0.2867722107256384,0.5620681341490017,0.36256621431660396,0.8639176787233139,0.2151180551724381,0.0,0.0
41,0.3086501134031131,0.66298710912793,0.7809405534805883,0.8033021802315388,0.7791788730548124,0.12512019509959227,0.7571567476908346,0.2515430607151531,0.9965294511214066,0.6241027862012389,0.4707723718141946,0.7409073635677375,0.9532163597980555,0.49068941936317734,0.6506121857512163,0.10299846185174888,0.6145151350644578,0.8625080743078508,0.545860812975622,0.5012615554974504,0.5317367904514269,0.4576690470561835,0.036114966401194604,0.8966728069334405,0.281004765354404,0.3746547775555432,0.7085318318753213,0.4151351125334555,0.31556744462299513,0.7008027686822013,0.0,0.0
42,0.6759512565477723,0.33198774506393647,0.5413501807501694,0.37620455225126803,0.22082813683943414,0.11316513821607299,0.571334989827695,0.07407413043508193,0.6836750484702715,0.5682680957497596,0.06805744158216287,0.8153214963563838,0.1188223164990404,0.14287596715362694,0.0038225351233867055,0.7091503472229354,0.48861080506144183,0.746872076105161,0.5238886635903653,0.8915975641863526,0.8122566705592222,0.010991737016634029,0.9783674848778284,0.6386288250991543,0.335935965807619,0.0681012327870768,0.93830189511315,0.659864516669358,0.675013326407098,0.817699678584857,0.0,0.0
43,0.5958815520225242,0.10419811786124378,0.8416121520359735,0.10185218509493665,0.5045430248335864,0.5191553756786157,0.1190787835319349,0.08992038985349904,0.8518299910523992,0.3563634718497033,0.5880298639943853,0.5593403667692312,0.5607562560015845,0.3296483844802607,0.7833430713775356,0.4241385767735393,0.48483789776025554,0.5886607355135509,0.8124663951977702,0.36981644574840544,0.1800272396754804,0.5029474770807786,0.5665988025037997,0.10072229736071503,0.45590348216848064,0.9419254470027603,0.40732702683293276,0.839133736812717,0.9186046265042682,0.07048900439895789,0.0,0.0
44,0.13529259168854013,0.08786703530788975,0.8474133468372632,0.6861018761912004,0.2456426713563329,0.6385700637418161,0.5824113894228813,0.753632108329947,0.6823115867337005,0.86968768380937,0.45079065189401724,0.8143132156700482,0.9749099127508013,0.19509420672704114,0.539035912100901,0.49332237405724566,0.7968544876039193,0.41257735102845505,0.6061678056725529,0.27156371319437766,0.2429842231576249,0.12060214031229999,0.04030583581493541,0.30847527934286867,0.7293458885766432,0.6615434570365113,0.6117162057244403,0.8111735454714437,0.821900296825365,0.029721649627538982,0.0,0.0
45,0.3605829996078135,0.02626366043592665,0.10412077696898736,0.36290305749756646,0.05906951154376838,0.2303081208996457,0.20336294366219276,0.7180121574047237,0.9071778010512465,0.9414889365727245,0.10803417059542919,0.7451376725020167,0.3755783213428826,0.4320769272730306,0.4463136696281521,0.7549370684564793,0.3396298663818468,0.8309943935903741,0.9215517191495394,0.2550108559552038,0.8281532293220419,0.5942807527506756,0.2655404881761718,0.21178405494080776,0.6065000930313671,0.22572744321031413,0.568668806485007,0.9103578699643475,0.9966479337112347,0.1590159079985235,0.0,0.0
46,0.11741558658358842,0.03216665525981077,0.6454984139576978,0.30988163741615593,0.11291544907721651,0.672625889816642,0.33915371005775896,0.48671247286390096,0.25684912662565984,0.9223850702232095,0.45267849712098474,0.05517619024146436,0.08032072178144967,0.520443915268545,0.9566790010701436,0.335957148171513,0.22843214774656628,0.16794021204513676,0.7224237844054451,0.7274225934948925,0.38431859546151603,0.08692012785855918,0.5981600593449169,0.5092068049731127,0.6791691652443782,0.5771917108436975,0.6485028622733292,0.23798681619916362,0.00612596146334865,0.6061233703886798,0.0,0.0
47,0.23717663603642625,0.7521948162602308,0.576780320219466,0.238470474036095,0.7066777035158733,0.12765853400716953,0.48167343070688207,0.008986948749572399,0.4271741112935168,0.6346400605181,0.8668487807506066,0.7376656485471673,0.6334935191527111,0.8936407754448124,0.35364352740023985,0.22848900130209815,0.39053125252467025,0.5718533732967019,0.5352566389826136,0.3148086604031044,0.9594138758611435,0.22879475933247895,0.14958132173635674,0.04373965706611771,0.5641212555221328,0.781079519831152,0.04421054827896864,0.4637996691896036,0.22278361907142652,0.40235697564852013,0.0,0.0
48,0.2395501673273568,0.62169847044695,0.1607031666344001,0.9512220693677544,0.01999402409135531,0.438931988462805,0.9890096814567338,0.8115596595690754,0.34592890436227297,0.22813119105059543,0.18138345984383886,0.8927132404622059,0.6541450375543576,0.5361587786471882,0.496604690963388,0.591085857734283,0.5552609937662172,0.28402860227008986,0.1736444437556932,0.28896543306700084,0.4320710086659276,0.8443600220498217,0.9030797430085801,0.9916463339067428,0.5574618482657987,0.043308571781431104,0.9402839887312909,0.35351143895451864,0.2457883643300075,0.005624460483145133,0.0,0.0
